Izba;District;Kategoria IR;Kategoria IPR;Kategoria IIR;Kategoria IIPR;Kategoria IIIR;Kategoria IIIPR;Kategoria IVR;Kategoria IVPR;Kategoria VaR;Kategoria VaPR;Kategoria VbR;Kategoria VbPR
Łódzka;BRZEZIŃSKI;7.0;0.0;140.0;9.0;1655.0;94.0;706.0;194.0;2.0;4.0;5.0;0.0
Lwowska;BRZEŻAŃSKI;0.0;0.0;28.0;1.0;426.0;19.0;395.0;23.0;2.0;0.0;9.0;0.0
Lwowska;BRZOZOWSKI;0.0;0.0;9.0;0.0;402.0;6.0;601.0;32.0;0.0;0.0;2.0;0.0
Lwowska;BUCZACKI;0.0;0.0;55.0;3.0;637.0;4.0;661.0;16.0;0.0;0.0;0.0;0.0
;BYDGOSKI;;;;;;;;;;;;
Wielkopolska;BYDGOSZCZ (MIASTO);146.0;0.0;718.0;15.0;1426.0;87.0;856.0;16.0;32.0;11.0;362.0;0.0
Lwowska;BÓBRECKI;0.0;0.0;30.0;0.0;206.0;3.0;648.0;26.0;0.0;0.0;1.0;1.0
Kielecka;BĘDZIŃSKI;46.0;0.0;862.0;25.0;4234.0;283.0;2011.0;461.0;40.0;42.0;604.0;183.0
Warszawa Okręgowa;BŁOŃSKI;4.0;0.0;83.0;1.0;980.0;24.0;611.0;32.0;12.0;0.0;0.0;2.0
Pomorska;CHEŁMIŃSKI;5.0;0.0;186.0;5.0;305.0;23.0;57.0;25.0;0.0;0.0;6.0;2.0
Lubelska;CHEŁMSKI;11.0;0.0;145.0;5.0;1244.0;157.0;445.0;98.0;62.0;13.0;63.0;29.0
Wielkopolska;CHODZIESKI;0.0;0.0;174.0;8.0;447.0;52.0;59.0;9.0;5.0;3.0;17.0;0.0
Pomorska;CHOJNICKI;19.0;0.0;145.0;5.0;406.0;22.0;160.0;23.0;12.0;0.0;32.0;1.0
Krakowska;CHRZANOWSKI;4.0;0.0;152.0;4.0;1371.0;32.0;778.0;51.0;0.0;0.0;41.0;1.0
Warszawa Okręgowa;CIECHANOWSKI;3.0;0.0;56.0;3.0;422.0;20.0;240.0;55.0;0.0;0.0;0.0;0.0
Śląska;CIESZYŃSKI;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Wielkopolska;CZARNKOWSKI;1.0;0.0;84.0;1.0;353.0;30.0;83.0;24.0;11.0;0.0;34.0;2.0
Lwowska;CZORTKOWSKI;4.0;0.0;49.0;3.0;383.0;14.0;444.0;36.0;0.0;0.0;2.0;0.0
Kielecka;CZĘSTOCHOWSKI;31.0;1.0;494.0;22.0;2155.0;161.0;1515.0;581.0;6.0;1.0;202.0;60.0
Lwowska;DOBROMILSKI;0.0;0.0;28.0;1.0;688.0;12.0;169.0;10.0;1.0;0.0;4.0;0.0
Lwowska;DOLIŃSKI;6.0;0.0;55.0;0.0;565.0;7.0;377.0;18.0;0.0;1.0;7.0;1.0
Poleska;DROHICKI;3.0;0.0;40.0;2.0;350.0;24.0;126.0;23.0;1.0;0.0;0.0;0.0
Lwowska;DROHOBYCKI;17.0;0.0;221.0;17.0;1145.0;132.0;792.0;141.0;13.0;4.0;49.0;7.0
Wołyńska;DUBIEŃSKI;4.0;0.0;152.0;11.0;1426.0;142.0;375.0;37.0;103.0;14.0;36.0;4.0
Wileńska;DUNIŁOWICKI;5.0;0.0;91.0;10.0;417.0;58.0;123.0;9.0;12.0;3.0;1.0;0.0
Pomorska;DZIAŁDOWSKI;1.0;0.0;104.0;1.0;133.0;20.0;13.0;5.0;1.0;0.0;2.0;1.0
Wileńska;DZIŚNIEŃSKI;5.0;0.0;109.0;7.0;994.0;58.0;264.0;70.0;28.0;6.0;2.0;0.0
Krakowska;DĄBROWSKI;0.0;0.0;4.0;0.0;242.0;7.0;529.0;20.0;0.0;0.0;0.0;0.0
Lubelska;GARWOLIŃSKI;8.0;0.0;119.0;5.0;1296.0;74.0;838.0;173.0;3.0;1.0;0.0;0.0
Pomorska;GNIEWSKI;2.0;0.0;62.0;5.0;155.0;14.0;58.0;12.0;4.0;0.0;32.0;7.0
Wielkopolska;GNIEZNO (MIASTO);5.0;0.0;255.0;0.0;431.0;15.0;156.0;30.0;0.0;0.0;23.0;0.0
;GNIEŹNIEŃSKI;;;;;;;;;;;;
Krakowska;GORLICKI;0.0;0.0;30.0;0.0;456.0;4.0;573.0;7.0;3.0;0.0;5.0;0.0
Warszawa Okręgowa;GOSTYNIŃSKI;2.0;0.0;48.0;7.0;459.0;19.0;281.0;96.0;1.0;1.0;27.0;2.0
Wielkopolska;GOSTYŃSKI;3.0;0.0;62.0;2.0;372.0;14.0;187.0;44.0;1.0;0.0;10.0;0.0
Białostocka;GRODZIEŃSKI;19.0;3.0;340.0;36.0;1796.0;160.0;473.0;104.0;32.0;21.0;69.0;62.0
Wielkopolska;GRODZISKI;4.0;0.0;88.0;2.0;476.0;32.0;62.0;16.0;12.0;0.0;24.0;2.0
Pomorska;GRUDZIĄDZ (MIASTO);24.0;0.0;405.0;17.0;931.0;61.0;137.0;17.0;4.0;10.0;27.0;4.0
;GRUDZIĄDZKI;;;;;;;;;;;;
Krakowska;GRYBOWSKI;1.0;0.0;54.0;0.0;371.0;1.0;244.0;0.0;0.0;0.0;1.0;0.0
Lwowska;GRÓDECKI;0.0;0.0;9.0;3.0;217.0;16.0;481.0;88.0;3.0;0.0;4.0;0.0
Warszawa Okręgowa;GRÓJECKI;3.0;1.0;86.0;4.0;1214.0;127.0;526.0;147.0;0.0;2.0;4.0;4.0
Wołyńska;HOROCHOWSKI;0.0;0.0;52.0;0.0;532.0;26.0;146.0;60.0;3.0;1.0;18.0;12.0
Lwowska;HORODEŃSKI;0.0;0.0;12.0;0.0;365.0;14.0;514.0;27.0;0.0;0.0;0.0;0.0
Lubelska;HRUBIESZOWSKI;4.0;0.0;80.0;2.0;991.0;81.0;127.0;43.0;19.0;4.0;89.0;37.0
Wielkopolska;INOWROCŁAW (MIASTO);13.0;0.0;321.0;4.0;620.0;39.0;139.0;30.0;21.0;4.0;48.0;5.0
;INOWROCŁAWSKI;;;;;;;;;;;;
Kielecka;IŁŻECKI;1.0;0.0;47.0;4.0;670.0;34.0;542.0;80.0;0.0;1.0;22.0;4.0
Lubelska;JANOWSKI;5.0;0.0;96.0;5.0;984.0;73.0;345.0;247.0;92.0;0.0;65.0;0.0
Wielkopolska;JAROCIŃSKI;3.0;0.0;156.0;4.0;299.0;37.0;76.0;15.0;7.0;1.0;25.0;3.0
Lwowska;JAROSŁAWSKI;4.0;0.0;88.0;7.0;637.0;18.0;753.0;59.0;5.0;0.0;5.0;1.0
Krakowska;JASIELSKI;6.0;0.0;62.0;0.0;598.0;11.0;464.0;27.0;1.0;0.0;5.0;0.0
Lwowska;JAWOROWSKI;0.0;0.0;10.0;0.0;304.0;0.0;438.0;13.0;0.0;0.0;24.0;10.0
Kielecka;JĘDRZEJOWSKI;4.0;0.0;79.0;5.0;683.0;25.0;581.0;68.0;0.0;0.0;21.0;6.0
Łódzka;KALISKI;31.0;0.0;277.0;27.0;1533.0;108.0;1765.0;305.0;207.0;26.0;248.0;88.0
Lwowska;KAMIONECKI;0.0;0.0;26.0;3.0;296.0;7.0;372.0;38.0;0.0;0.0;2.0;0.0
Pomorska;KARTUSKI;6.0;0.0;63.0;5.0;418.0;74.0;146.0;52.0;0.0;0.0;5.0;0.0
Śląska;KATOWICE (MIASTO);0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;KATOWICKI;;;;;;;;;;;;
Lwowska;KAŁUSKI;0.0;0.0;27.0;2.0;233.0;9.0;531.0;43.0;0.0;0.0;5.0;0.0
Kielecka;KIELECKI;10.0;0.0;295.0;11.0;1489.0;99.0;822.0;225.0;1.0;2.0;59.0;35.0
Poleska;KOBRYŃSKI;3.0;0.0;40.0;2.0;350.0;24.0;126.0;23.0;1.0;0.0;0.0;0.0
Lwowska;KOLBUSZOWSKI;0.0;0.0;39.0;1.0;535.0;14.0;536.0;29.0;3.0;0.0;0.0;0.0
Białostocka;KOLNEŃSKI;2.0;0.0;28.0;2.0;328.0;25.0;159.0;45.0;11.0;3.0;10.0;1.0
Łódzka;KOLSKI;3.0;0.0;100.0;3.0;946.0;44.0;673.0;155.0;2.0;0.0;7.0;4.0
Kielecka;KONECKI;5.0;0.0;117.0;7.0;961.0;35.0;1032.0;142.0;11.0;0.0;81.0;20.0
Łódzka;KONIŃSKI;6.0;0.0;87.0;6.0;776.0;69.0;282.0;105.0;4.0;0.0;37.0;10.0
Lubelska;KONSTANTYNOWSKI;0.0;0.0;32.0;0.0;306.0;14.0;123.0;13.0;13.0;0.0;28.0;7.0
Lwowska;KOPYCZYNIECKI;0.0;0.0;6.0;0.0;532.0;19.0;480.0;73.0;10.0;0.0;11.0;0.0
Lwowska;KOSOWSKI (KOSÓW HUCULSKI);1.0;0.0;34.0;0.0;303.0;9.0;441.0;20.0;0.0;0.0;0.0;0.0
Poleska;KOSOWSKI (KOSÓW POLESKI);1.0;0.0;47.0;5.0;412.0;31.0;97.0;17.0;0.0;0.0;1.0;0.0
Wołyńska;KOSTOPOLSKI;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Poleska;KOSZYRSKI;4.0;1.0;94.0;11.0;510.0;65.0;537.0;95.0;0.0;1.0;0.0;0.0
Wołyńska;KOWELSKI;9.0;0.0;178.0;22.0;1095.0;84.0;507.0;83.0;36.0;13.0;127.0;35.0
Kielecka;KOZIENICKI;0.0;0.0;46.0;9.0;564.0;21.0;915.0;192.0;0.0;1.0;11.0;2.0
Lwowska;KOŁOMYJSKI;11.0;1.0;158.0;5.0;731.0;19.0;666.0;27.0;42.0;3.0;0.0;0.0
Wielkopolska;KOŚCIAŃSKI;4.0;0.0;64.0;1.0;398.0;21.0;96.0;16.0;2.0;0.0;21.0;0.0
Pomorska;KOŚCIERSKI;2.0;0.0;98.0;5.0;225.0;20.0;133.0;30.0;7.0;3.0;55.0;13.0
Wielkopolska;KOŹMIŃSKI;4.0;0.0;60.0;1.0;284.0;26.0;61.0;9.0;2.0;0.0;7.0;0.0
Krakowska;KRAKOWSKI;1.0;0.0;23.0;0.0;485.0;6.0;409.0;31.0;10.0;0.0;194.0;8.0
Krakowska;KRAKÓW (MIASTO);130.0;1.0;1410.0;24.0;2576.0;76.0;1687.0;64.0;83.0;4.0;116.0;31.0
Lubelska;KRASNOSTAWSKI;7.0;0.0;144.0;11.0;838.0;64.0;208.0;78.0;6.0;0.0;36.0;0.0
Wielkopolska;KROTOSZYŃSKI;1.0;0.0;175.0;7.0;510.0;42.0;78.0;21.0;6.0;1.0;28.0;6.0
Lwowska;KROŚNIEŃSKI;0.0;0.0;51.0;13.0;497.0;54.0;387.0;40.0;0.0;0.0;0.0;0.0
Wołyńska;KRZEMIENIECKI;11.0;0.0;187.0;9.0;1149.0;35.0;835.0;24.0;64.0;16.0;88.0;8.0
Śląska;KRÓLEWSKA HUTA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Warszawa Okręgowa;KUTNOWSKI;13.0;0.0;211.0;11.0;901.0;52.0;541.0;124.0;1.0;0.0;14.0;17.0
Wielkopolska;KĘPIŃSKI;3.0;0.0;112.0;10.0;439.0;37.0;41.0;21.0;3.0;0.0;81.0;5.0
Lwowska;LESKI;0.0;0.0;54.0;0.0;452.0;2.0;545.0;1.0;0.0;0.0;12.0;0.0
Wielkopolska;LESZCZYŃSKI;16.0;1.0;171.0;4.0;494.0;32.0;115.0;37.0;23.0;6.0;49.0;14.0
Poleska;LIDZKI;3.0;0.0;165.0;12.0;871.0;66.0;563.0;131.0;6.0;0.0;24.0;1.0
Krakowska;LIMANOWSKI;0.0;0.0;16.0;1.0;299.0;10.0;325.0;33.0;0.0;0.0;1.0;0.0
Warszawa Okręgowa;LIPNOWSKI;2.0;0.0;63.0;4.0;638.0;48.0;222.0;101.0;3.0;0.0;17.0;6.0
Lwowska;LUBACZOWSKI;0.0;0.0;53.0;2.0;427.0;8.0;450.0;29.0;0.0;0.0;14.0;0.0
Lubelska;LUBARTOWSKI;1.0;0.0;51.0;0.0;761.0;33.0;265.0;37.0;2.0;0.0;5.0;0.0
Pomorska;LUBAWSKI;0.0;0.0;100.0;3.0;352.0;20.0;35.0;13.0;1.0;0.0;23.0;2.0
Lubelska;LUBELSKI;42.0;1.0;571.0;25.0;2047.0;147.0;1667.0;304.0;43.0;22.0;238.0;65.0
Śląska;LUBLINIECKI;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Wołyńska;LUBOMELSKI;0.0;0.0;38.0;1.0;189.0;8.0;119.0;11.0;20.0;2.0;8.0;2.0
Lwowska;LWOWSKI;1.0;0.0;13.0;4.0;653.0;25.0;391.0;44.0;4.0;4.0;32.0;8.0
Lwowska;LWÓW (MIASTO);172.0;2.0;1705.0;56.0;3696.0;139.0;2613.0;53.0;133.0;13.0;208.0;60.0
Warszawa Grodzka;M. ST. WARSZAWA;1042.0;35.0;6029.0;162.0;14698.0;612.0;8656.0;1066.0;656.0;218.0;500.0;125.0
Warszawa Okręgowa;MAKOWSKI (MAKÓW MAZOWIECKI);0.0;0.0;43.0;3.0;475.0;20.0;216.0;15.0;2.0;0.0;8.0;1.0
Krakowska;MAKOWSKI (MAKÓW PODHALAŃSKI);4.0;0.0;24.0;7.0;246.0;59.0;210.0;43.0;0.0;0.0;0.0;0.0
Kielecka;MIECHOWSKI;1.0;0.0;86.0;11.0;902.0;47.0;506.0;60.0;2.0;1.0;22.0;16.0
Krakowska;MIELECKI;0.0;0.0;61.0;0.0;313.0;10.0;581.0;24.0;0.0;0.0;5.0;1.0
Wielkopolska;MIĘDZYCHODZKI;0.0;0.0;72.0;1.0;281.0;5.0;43.0;5.0;1.0;0.0;17.0;0.0
Warszawa Okręgowa;MIŃSKI;4.0;0.0;46.0;3.0;766.0;52.0;671.0;91.0;4.0;0.0;19.0;4.0
Wielkopolska;MOGILEŃSKI;3.0;0.0;143.0;5.0;424.0;23.0;91.0;9.0;0.0;0.0;23.0;6.0
Lwowska;MOŚCISKI;0.0;0.0;21.0;0.0;202.0;3.0;560.0;13.0;0.0;0.0;0.0;0.0
Krakowska;MYŚLENICKI;0.0;0.0;0.0;0.0;185.0;8.0;285.0;22.0;1.0;0.0;0.0;0.0
Warszawa Okręgowa;MŁAWSKI;8.0;0.0;99.0;4.0;579.0;42.0;333.0;94.0;1.0;0.0;45.0;15.0
Lwowska;NADWÓRNIAŃSKI;3.0;0.0;78.0;7.0;818.0;106.0;143.0;28.0;1.0;0.0;10.0;6.0
Warszawa Okręgowa;NIESZAWSKI;2.0;1.0;52.0;35.0;581.0;201.0;241.0;152.0;11.0;2.0;62.0;46.0
Poleska;NIEŚWIESKI;4.0;0.0;105.0;0.0;726.0;45.0;299.0;43.0;0.0;0.0;0.0;1.0
Lwowska;NIŻAŃSKI;1.0;0.0;13.0;0.0;313.0;10.0;436.0;11.0;0.0;0.0;3.0;0.0
Poleska;NOWOGRÓDZKI;1.0;0.0;36.0;2.0;332.0;28.0;351.0;62.0;30.0;13.0;1.0;0.0
Krakowska;NOWOSĄDECKI;5.0;2.0;117.0;73.0;930.0;167.0;1094.0;225.0;0.0;0.0;0.0;0.0
Krakowska;NOWOTARSKI;11.0;0.0;248.0;13.0;776.0;43.0;819.0;59.0;0.0;0.0;0.0;0.0
Wielkopolska;NOWOTOMYSKI;12.0;0.0;253.0;0.0;533.0;10.0;60.0;10.0;3.0;1.0;20.0;2.0
Wielkopolska;OBORNICKI;1.0;0.0;100.0;4.0;433.0;20.0;124.0;22.0;11.0;0.0;4.0;1.0
Wielkopolska;ODOLANOWSKI;0.0;0.0;9.0;0.0;309.0;42.0;94.0;40.0;1.0;0.0;10.0;1.0
Kielecka;OLKUSKI;1.0;0.0;92.0;6.0;1090.0;79.0;533.0;168.0;0.0;1.0;14.0;5.0
Kielecka;OPATOWSKI;8.0;0.0;129.0;10.0;1110.0;41.0;878.0;146.0;0.0;2.0;12.0;9.0
Kielecka;OPOCZYŃSKI;2.0;0.0;45.0;4.0;491.0;19.0;670.0;146.0;0.0;0.0;16.0;8.0
Białostocka;OSTROWSKI (OSTRÓW MAZOWIECKA);2.0;0.0;69.0;4.0;509.0;35.0;600.0;90.0;0.0;1.0;11.0;0.0
Wielkopolska;OSTROWSKI (OSTRÓW WIELKOPOLSKI);18.0;0.0;167.0;15.0;472.0;54.0;150.0;48.0;24.0;3.0;79.0;1.0
Białostocka;OSTROŁĘCKI;0.0;0.0;26.0;1.0;562.0;29.0;253.0;31.0;1.0;0.0;1.0;0.0
Wielkopolska;OSTRZESZOWSKI;0.0;0.0;71.0;0.0;266.0;10.0;91.0;22.0;22.0;0.0;35.0;4.0
Wileńska;OSZMIAŃSKI;0.0;0.0;52.0;7.0;566.0;39.0;191.0;66.0;16.0;3.0;49.0;18.0
Krakowska;OŚWIĘCIMSKI;0.0;0.0;69.0;0.0;617.0;24.0;292.0;36.0;2.0;6.0;40.0;3.0
Lwowska;PECZENIŻYŃSKI;0.0;0.0;4.0;0.0;236.0;10.0;131.0;9.0;0.0;0.0;1.0;0.0
Krakowska;PILZNEŃSKI;0.0;0.0;6.0;0.0;174.0;6.0;339.0;33.0;0.0;0.0;0.0;0.0
Łódzka;PIOTRKOWSKI;8.0;0.0;153.0;12.0;1403.0;116.0;906.0;171.0;63.0;16.0;111.0;24.0
Kielecka;PIŃCZOWSKI;4.0;0.0;98.0;3.0;681.0;32.0;830.0;127.0;3.0;0.0;85.0;9.0
Poleska;PIŃSKI;6.0;0.0;157.0;13.0;739.0;62.0;364.0;130.0;0.0;1.0;6.0;0.0
Wielkopolska;PLESZEWSKI;3.0;0.0;52.0;0.0;336.0;20.0;91.0;23.0;2.0;0.0;3.0;0.0
Lwowska;PODHAJECKI;1.0;0.0;12.0;0.0;378.0;4.0;379.0;32.0;4.0;5.0;0.0;0.0
Wielkopolska;POZNAŃ (MIASTO);346.0;8.0;1357.0;83.0;2087.0;136.0;1215.0;315.0;3.0;0.0;151.0;25.0
Wielkopolska;POZNAŃSKI;4.0;0.0;28.0;0.0;496.0;28.0;379.0;27.0;13.0;8.0;42.0;12.0
Poleska;PRUŻAŃSKI;1.0;0.0;47.0;5.0;412.0;31.0;97.0;17.0;0.0;0.0;1.0;0.0
Warszawa Okręgowa;PRZASNYCKI;1.0;0.0;36.0;0.0;422.0;33.0;122.0;14.0;1.0;1.0;5.0;0.0
Lwowska;PRZEMYSKI;11.0;1.0;311.0;11.0;1025.0;33.0;925.0;57.0;3.0;4.0;72.0;11.0
Lwowska;PRZEMYŚLAŃSKI;0.0;0.0;10.0;0.0;231.0;2.0;624.0;25.0;0.0;0.0;4.0;0.0
Lwowska;PRZEWORSKI;1.0;0.0;34.0;1.0;292.0;5.0;237.0;16.0;7.0;0.0;6.0;2.0
Śląska;PSZCZYŃSKI;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pomorska;PUCKI;5.0;0.0;46.0;5.0;215.0;81.0;14.0;7.0;5.0;4.0;15.0;8.0
Lubelska;PUŁAWSKI;7.0;0.0;104.0;10.0;1084.0;73.0;881.0;240.0;0.0;0.0;0.0;0.0
Warszawa Okręgowa;PUŁTUSKI;5.0;0.0;105.0;1.0;963.0;70.0;457.0;79.0;1.0;0.0;3.0;2.0
Warszawa Okręgowa;PŁOCKI;13.0;0.0;172.0;4.0;937.0;64.0;554.0;215.0;11.0;2.0;66.0;9.0
Warszawa Okręgowa;PŁOŃSKI;1.0;0.0;49.0;5.0;495.0;22.0;308.0;41.0;9.0;0.0;12.0;1.0
Kielecka;RADOMSKI;3.0;1.0;312.0;13.0;1147.0;76.0;1449.0;213.0;3.0;0.0;12.0;5.0
Łódzka;RADOMSZCZAŃSKI;7.0;0.0;115.0;10.0;1231.0;69.0;253.0;146.0;63.0;1.0;27.0;18.0
Lwowska;RADZIECHOWSKI;1.0;0.0;19.0;1.0;183.0;3.0;397.0;22.0;0.0;0.0;13.0;2.0
Warszawa Okręgowa;RADZYMIŃSKI;4.0;1.0;46.0;1.0;532.0;45.0;336.0;82.0;1.0;0.0;8.0;0.0
Lubelska;RADZYŃSKI;1.0;0.0;40.0;1.0;353.0;26.0;431.0;70.0;20.0;1.0;15.0;0.0
Wielkopolska;RAWICKI;10.0;0.0;145.0;8.0;455.0;39.0;80.0;46.0;1.0;0.0;4.0;4.0
Warszawa Okręgowa;RAWSKI (RAWA MAZOWIECKA);1.0;0.0;54.0;5.0;607.0;38.0;422.0;50.0;39.0;0.0;50.0;0.0
Lwowska;RAWSKI (RAWA RUSKA);3.0;0.0;67.0;2.0;769.0;17.0;487.0;86.0;6.0;7.0;19.0;1.0
Lwowska;ROHATYŃSKI;2.0;0.0;16.0;1.0;376.0;8.0;869.0;42.0;0.0;0.0;0.0;0.0
Krakowska;ROPCZYCKI;3.0;0.0;85.0;5.0;406.0;11.0;538.0;31.0;0.0;0.0;0.0;0.0
Lwowska;RUDECKI;0.0;0.0;18.0;0.0;324.0;3.0;367.0;11.0;8.0;0.0;3.0;0.0
Śląska;RYBNICKI;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Warszawa Okręgowa;RYPIŃSKI;1.0;0.0;86.0;3.0;508.0;39.0;430.0;113.0;1.0;1.0;18.0;0.0
Lwowska;RZESZOWSKI;8.0;1.0;203.0;4.0;1497.0;29.0;606.0;28.0;0.0;0.0;3.0;0.0
Wołyńska;RÓWIEŃSKI;37.0;0.0;337.0;22.0;2576.0;165.0;1531.0;246.0;112.0;55.0;215.0;42.0
Lwowska;SAMBORSKI;0.0;0.0;54.0;1.0;672.0;15.0;580.0;47.0;35.0;10.0;0.0;0.0
Kielecka;SANDOMIERSKI;2.0;0.0;59.0;5.0;834.0;22.0;803.0;85.0;0.0;1.0;11.0;0.0
Lwowska;SANOCKI;2.0;0.0;94.0;7.0;639.0;22.0;628.0;38.0;0.0;0.0;17.0;1.0
Poleska;SARNEŃSKI;8.0;1.0;94.0;5.0;923.0;56.0;128.0;22.0;5.0;0.0;0.0;0.0
Lubelska;SIEDLECKI;13.0;0.0;155.0;12.0;901.0;60.0;530.0;96.0;11.0;3.0;27.0;14.0
Łódzka;SIERADZKI;5.0;0.0;92.0;2.0;851.0;42.0;1495.0;297.0;26.0;7.0;218.0;27.0
Warszawa Okręgowa;SIERPECKI;7.0;0.0;67.0;4.0;624.0;24.0;502.0;116.0;1.0;0.0;3.0;0.0
Lwowska;SKAŁACKI;3.0;0.0;38.0;0.0;513.0;18.0;723.0;50.0;0.0;0.0;0.0;0.0
Warszawa Okręgowa;SKIERNIEWICKI;4.0;0.0;81.0;1.0;541.0;36.0;102.0;64.0;0.0;1.0;28.0;4.0
Lwowska;SKOLSKI;0.0;0.0;40.0;0.0;354.0;16.0;194.0;29.0;0.0;0.0;19.0;6.0
Warszawa Okręgowa;SOCHACZEWSKI;2.0;0.0;39.0;0.0;335.0;10.0;381.0;71.0;0.0;0.0;0.0;0.0
Lwowska;SOKALSKI;1.0;0.0;38.0;0.0;357.0;3.0;858.0;40.0;1.0;0.0;2.0;0.0
Lubelska;SOKOŁOWSKI;2.0;0.0;22.0;3.0;372.0;21.0;278.0;51.0;1.0;0.0;13.0;1.0
Białostocka;SOKÓLSKI;0.0;0.0;84.0;5.0;464.0;24.0;178.0;37.0;4.0;3.0;8.0;9.0
Lwowska;STANISŁAWOWSKI;13.0;0.0;325.0;10.0;1183.0;55.0;809.0;87.0;0.0;1.0;29.0;3.0
Pomorska;STAROGARDZKI;10.0;2.0;180.0;23.0;384.0;48.0;53.0;6.0;8.0;2.0;74.0;25.0
Lwowska;STAROSAMBORSKI;0.0;0.0;28.0;0.0;375.0;7.0;339.0;21.0;19.0;1.0;11.0;1.0
;STOLIŃSKI;;;;;;;;;;;;
Kielecka;STOPNICKI;1.0;0.0;77.0;21.0;927.0;96.0;667.0;188.0;0.0;2.0;23.0;21.0
Poleska;STOŁPECKI;1.0;0.0;61.0;2.0;364.0;18.0;299.0;71.0;2.0;0.0;0.0;0.0
Lwowska;STRYJSKI;9.0;0.0;170.0;8.0;665.0;7.0;416.0;26.0;0.0;0.0;0.0;0.0
Wielkopolska;STRZELNEŃSKI;2.0;0.0;96.0;2.0;292.0;23.0;35.0;4.0;3.0;0.0;12.0;5.0
Lwowska;STRZYŻOWSKI;2.0;0.0;28.0;1.0;296.0;15.0;253.0;16.0;0.0;0.0;1.0;0.0
Białostocka;SUWALSKI;5.0;0.0;198.0;5.0;599.0;43.0;216.0;42.0;2.0;2.0;12.0;3.0
Wielkopolska;SZAMOTULSKI;4.0;0.0;204.0;6.0;472.0;19.0;115.0;13.0;0.0;0.0;16.0;2.0
Białostocka;SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE);3.0;0.0;68.0;5.0;504.0;18.0;125.0;28.0;22.0;1.0;14.0;2.0
Wielkopolska;SZUBIŃSKI;1.0;0.0;122.0;2.0;336.0;18.0;69.0;9.0;0.0;0.0;4.0;0.0
Pomorska;SĘPOLEŃSKI;5.0;0.0;45.0;0.0;223.0;13.0;51.0;4.0;2.0;0.0;7.0;0.0
