District,Kategoria IR,Kategoria IPR,Kategoria IIR,Kategoria IIPR,Kategoria IIIR,Kategoria IIIPR,Kategoria IVR,Kategoria IVPR,RazemR,RazemPR,Handel jarmarczny - hurtR,Handel jarmarczny - hurtPR,Handel jarmarczny - detalR,Handel jarmarczny - detalPR,Karty rejestracyjneR,Karty rejestracyjnePR
TREMBOWELSKI,0.0,0.0,4.156953499081427,0.022978661907859736,2.0046659459043066,0.0,0.0,0.0,6.161619444985734,0.022978661907859736,0.0,0.0,0.0,0.0,44.07193150461177,0.0
ZALESZCZYCKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZBARASKI,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0
ZBOROWSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ZŁOCZOWSKI,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.015841317654669788,0.0,17.06336527061868,0.0
KOPYCZYNIECKI,0.0,0.0,1.914706775099362,0.027483760100893213,0.0,0.0,0.0,0.0,1.914706775099362,0.027483760100893213,0.0,0.0,0.0,0.0,7.031278834058486,0.0
BŁOŃSKI,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0
CIECHANOWSKI,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
GOSTYNIŃSKI,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0
GRÓJECKI,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
KUTNOWSKI,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
LIPNOWSKI,0.0,0.0,1.9900596787288622,0.0,1.9900596787288622,0.0,0.0,0.0,3.9801193574577245,0.0,0.0,0.0,0.0,0.0,51.74155164695042,0.0
ŁOWICKI,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,10.0,0.0,57.0,0.0,50.0,0.0
MAKOWSKI (MAKÓW MAZOWIECKI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
MIŃSKI,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
MŁAWSKI,0.0,0.0,14.0,0.0,0.0,1.0,1.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,53.0,0.0
NIESZAWSKI,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0
PŁOCKI,0.0,0.0,27.0,3.0,6.0,0.0,0.0,0.0,33.0,3.0,0.0,0.0,0.0,0.0,72.0,0.0
PŁOŃSKI,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
PRZASNYCKI,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
PUŁTUSKI,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
RADZYMIŃSKI,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
