District,Pszenica,Żyto,Jęczmień,Owies,Ziemniaki,Buraki Cukrowe
MORSKI,11915.491428053045,216691.3613600312,18561.08799886715,85732.23748832129,1188891.647999941,4847.575170044625
GDYNIA (MIASTO),67.91277494878484,1211.6214268355952,104.5075087860271,475.737338447584,6660.8446089753115,28.00706139025195
BYDGOSKI,95631.05888797996,373327.8864489319,102702.87180990887,70720.12408894266,1387645.2951154308,319532.2365009328
BYDGOSZCZ (MIASTO),245.94111202002856,960.1135510680606,264.1281900911197,181.87591105733455,3568.7048845691043,821.7634990671821
CHODZIESKI,22490.0,270084.0,44520.0,59683.0,1217868.0,108706.0
CZARNKOWSKI,24221.272730819157,189570.3213081599,24884.039338687304,35556.52277826412,940673.2783260206,135786.12793929077
GNIEŹNIEŃSKI,97880.89164852456,445556.7324793721,101365.03910533778,80794.58877547868,2020132.4298819888,689567.6176392682
GOSTYŃSKI,186936.59880400842,208393.873967313,71574.21335110776,104780.44617425796,1330085.359515725,1375379.327830026
INOWROCŁAWSKI,216395.408054747,284019.59197821,139305.42278226683,41284.51972401663,1131761.867433672,2596937.005189416
JAROCIŃSKI,179860.52278069587,401313.7809623545,62025.736901340904,113908.7491168968,2116050.942054352,1215188.1707099436
KĘPIŃSKI,49872.18040283617,403380.2853749333,23282.59997683553,96328.93561694023,2042994.1287281231,263941.1370727339
KOŚCIAŃSKI,144030.4039697231,346372.77277355327,80327.5717596978,96768.33921582066,2324310.033955374,1250213.65366884
KROTOSZYŃSKI,187158.2859832319,307810.1526027082,65257.73787445272,154483.86182407913,1448137.4701624583,983192.2162557889
LESZCZYŃSKI,102458.26210405756,273211.39611451665,44441.05920396531,87925.40602974017,1524829.678374814,677062.2642026871
MIĘDZYCHODZKI,30435.0,184224.0,19142.0,27899.0,968140.0,252100.0
MOGILEŃSKI,213093.2484627087,494295.06204465625,189924.06166793592,72671.3043679655,2159343.642591292,2138479.226998821
NOWOTOMYSKI,113108.79414018958,404985.8443335132,64883.56538078894,63822.79443465236,2074653.2757329168,2519293.233161372
OBORNICKI,66839.88147725146,317750.88213128154,56273.27494662908,65545.09394472171,1617224.6370347198,606498.4217337223
OSTROWSKI (OSTRÓW WIELKOPOLSKI),69246.40632686274,380548.89523497596,33890.32301673301,100398.54678634433,1686258.7832295871,273555.56696779584
POZNAŃ (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0
RAWICKI,89866.70772208844,183860.41594505758,39527.702214478515,41296.28571417778,979411.5050327771,753430.8789853259
SZAMOTULSKI,145539.0,350844.0,71363.0,62220.0,1525755.0,1530545.0
SZUBIŃSKI,71847.0,242748.0,77245.0,39032.0,1508374.0,589794.0
ŚREDZKI,129403.0,402769.0,89559.0,67534.0,1775970.0,980957.0
ŚREMSKI,82829.63190649578,352377.4270245876,53991.055701388446,70361.42952174292,1578705.0989467897,584138.7843068588
WĄGROWIECKI,83064.0,413128.0,110468.0,68579.0,2046035.0,488167.0
WOLSZTYŃSKI,25280.0,232336.0,14815.0,36462.0,1129764.0,349629.0
WRZESIŃSKI,117910.0,321080.0,75109.0,69014.0,1256885.0,1211199.0
WYRZYSKI,137685.0,411077.0,116850.0,68462.0,1881057.0,662794.0
ŻNIŃSKI,18412.773442457757,276740.6639806046,99426.04645900721,52554.129116637225,1350605.76301612,805836.5380570923
POZNAŃSKI,95233.99033347954,430227.51282334013,109501.14343866752,77701.46293434486,2353583.7702003503,1283141.1201531305
GNIEZNO (MIASTO),318.14776456926245,1467.9808990721933,326.82966294623486,267.10364793553094,6614.203216591304,2186.7143173028785
INOWROCŁAW (MIASTO),2130.5919452529856,2796.4080217899946,1371.5772177331498,406.4802759833715,11143.132566327868,25568.99481058376
DOLIŃSKI,13046.26014560488,74813.58020850527,3999.618248678194,72903.99880546005,587899.0073927229,0.0
HORODEŃSKI,144435.48769984132,136214.10059903073,94017.8654056313,37253.46477832336,910691.5647912108,336163.9249714111
KAŁUSKI,40497.52086630315,69155.28552649653,5147.554674442967,58338.00183979294,712685.2221823293,0.0
KOŁOMYJSKI,116355.51230015868,151536.89940096927,26063.13459436871,76774.53522167665,1023000.4352087892,98850.0750285889
KOSOWSKI (KOSÓW HUCULSKI),11764.0,19919.0,3756.0,8819.0,108638.0,0.0
NADWÓRNIAŃSKI,18609.623421662473,92107.7181689998,9360.048683142906,67949.12382342327,884322.5892394176,0.0
ROHATYŃSKI,218991.0,148742.0,71816.0,114769.0,1567442.0,103252.0
STANISŁAWOWSKI,85550.7395514999,133945.71580823726,10914.108759313898,80069.02146597988,916247.6051685151,15784.934847622175
STRYJSKI,36620.88974954927,114558.58709941816,14675.94041332209,125643.18349001044,1122426.9707885792,765.9968904349244
ŚNIATYŃSKI,126409.0,115977.0,46984.0,43236.0,565711.0,59423.0
TŁUMACKI,98930.98743638395,139493.14603382294,25549.00099297845,71842.2006996103,826966.544630455,5428.213291547061
ŻYDACZOWSKI,79147.85010484584,93411.83269207657,21223.441337999713,81641.8177045295,1129051.021818698,24172.003109565074
BIELSKI (BIELSKO),10883.0,39180.0,6199.0,45354.0,268079.0,6048.0
BIELSKO (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0
CIESZYŃSKI,25653.0,43245.0,13008.0,63272.0,407710.0,0.0
TARNOGÓRSKI,2807.0,50958.0,4109.0,11473.0,422949.0,5000.0
KATOWICE (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0
KATOWICKI,3242.197426856778,41885.613890542685,6025.777085523548,20037.523802463846,328868.78110414447,0.0
LUBLINIECKI,15837.0,104756.0,10074.0,41251.0,589083.0,15600.0
PSZCZYŃSKI,29841.0,213789.0,23834.0,100117.0,1276937.0,20520.0
RYBNICKI,59542.0,289301.0,26541.0,111529.0,1557892.0,88560.0
ŚWIĘTOCHŁOWICKI,5133.450077663555,21511.272204636945,3036.7580996341453,7064.7691672850115,181694.60187635987,0.0
CHORZÓW,501.35249547966635,5765.113904820365,828.4648148423065,2706.7070302511415,45468.61701949563,0.0
BORSZCZOWSKI,180867.24578374618,160085.5893017013,54969.56320258987,21573.038654714073,571968.512378085,22178.38695843489
BRODZKI,77944.14732480326,126131.77061495949,55034.43377751505,60945.17341037794,651422.280455909,58454.48128872579
BRZEŻAŃSKI,154945.4081615144,175835.5837620804,105412.28506755338,108788.1761109227,922205.3555842994,57428.07067275338
BUCZACKI,139982.3963757985,187961.02655881297,67878.80162442254,54418.04846469707,1081049.6590849422,26289.458394688016
CZORTKOWSKI,131782.83605349262,118664.69266400249,57044.28397895211,19299.49682820996,771676.7075726106,57402.013734404994
KAMIONECKI,105440.39979316911,97921.62879554743,37424.60462578978,62561.34941338436,679917.4160418891,36832.67133951963
PODHAJECKI,132128.11410827487,133703.642923468,66034.82646387411,57317.290094342265,1117053.8273839687,31151.04004362385
PRZEMYŚLAŃSKI,160250.0,113085.0,53989.0,98200.0,942622.0,31823.0
RADZIECHOWSKI,100744.85267519676,114009.22938504051,57946.56622248496,69833.82658962207,624892.719544091,20430.51871127421
SKAŁACKI,196231.23460074994,163971.90535799554,142976.97930754314,55235.31398066288,691460.7570745522,27901.78122791139
TARNOPOLSKI,202244.85002141347,240423.12794986722,151143.15433367188,114824.95179137836,972830.0057319278,55935.12552955743
TREMBOWELSKI,124754.07387716942,110055.6509141592,65702.14952309651,26476.838623194053,689229.7451215596,20567.936508063536
ZALESZCZYCKI,114120.45776849211,93226.6986401308,49603.61780317059,20069.589599695242,573634.5378577636,118146.72858066409
ZBARASKI,162835.0,100391.0,78750.0,92994.0,381529.0,7792.0
ZBOROWSKI,97208.0,110389.0,94284.0,107923.0,538694.0,78651.0
ZŁOCZOWSKI,131386.39442465626,117113.72797891627,78028.45682214615,103167.9272131734,1019717.7232940145,93282.72295790083
KOPYCZYNIECKI,158283.51197349903,176385.2163902256,86433.62558524766,25894.908023376996,891462.9309895738,58581.310210729185
BŁOŃSKI,68628.0,282987.0,26526.0,83765.0,1090065.0,307624.0
