scenario,year,origin_district,dest_district,distance_value
fixed14,1929,CZORTKOWSKI,SZUBIŃSKI,3802.7625901594342
fixed14,1929,CZORTKOWSKI,SĘPOLEŃSKI,3969.080177231246
fixed14,1929,CZORTKOWSKI,SŁONIMSKI,2847.18281948054
fixed14,1929,CZORTKOWSKI,TARNOBRZESKI,1833.5561099144857
fixed14,1929,CZORTKOWSKI,TARNOGÓRSKI,2680.3983229491437
fixed14,1929,CZORTKOWSKI,TARNOPOLSKI,412.6247353043964
fixed14,1929,CZORTKOWSKI,TARNOWSKI,1976.5705338684977
fixed14,1929,CZORTKOWSKI,TCZEWSKI,4102.691085669025
fixed14,1929,CZORTKOWSKI,TOMASZOWSKI,1761.1191295536173
fixed14,1929,CZORTKOWSKI,TORUŃSKI,3533.072161935961
fixed14,1929,CZORTKOWSKI,TREMBOWELSKI,301.9612627764111
fixed14,1929,CZORTKOWSKI,TUCHOLSKI,3947.113718984249
fixed14,1929,CZORTKOWSKI,TURCZAŃSKI,1269.3797831553147
fixed14,1929,CZORTKOWSKI,TURECKI,3666.6324123271097
fixed14,1929,CZORTKOWSKI,TŁUMACKI,394.71108923704634
fixed14,1929,CZORTKOWSKI,WADOWICKI,2341.1119103736
fixed14,1929,CZORTKOWSKI,WARSZAWSKI,2661.5809412205554
fixed14,1929,CZORTKOWSKI,WIELUŃSKI,3075.1344867240327
fixed14,1929,CZORTKOWSKI,WILEJSKI,3903.9669064304794
fixed14,1929,CZORTKOWSKI,WILEŃSKO-TROCKI,3505.7130497145376
fixed14,1929,CZORTKOWSKI,WILNO (MIASTO),3361.3635201031375
fixed14,1929,CZORTKOWSKI,WOLSZTYŃSKI,3923.0809424921717
fixed14,1929,CZORTKOWSKI,WOŁKOWYSKI,2891.4827603653607
fixed14,1929,CZORTKOWSKI,WOŁOŻYŃSKI,3511.9566370991192
fixed14,1929,CZORTKOWSKI,WRZESIŃSKI,3618.2031312518952
fixed14,1929,CZORTKOWSKI,WYRZYSKI,3871.7265592953236
fixed14,1929,CZORTKOWSKI,WYSOKOMAZOWIECKI,3028.660576014462
fixed14,1929,CZORTKOWSKI,WĄBRZESKI,3613.0443452757872
fixed14,1929,CZORTKOWSKI,WĄGROWIECKI,3889.6125552892768
fixed14,1929,CZORTKOWSKI,WĘGROWSKI,2914.091467477716
fixed14,1929,CZORTKOWSKI,WŁOCŁAWSKI,3308.118619407626
fixed14,1929,CZORTKOWSKI,WŁODAWSKI,2189.468566289522
fixed14,1929,CZORTKOWSKI,WŁODZIMIERSKI,1475.9649387898614
fixed14,1929,CZORTKOWSKI,WŁOSZCZOWSKI,2715.682170495475
fixed14,1929,CZORTKOWSKI,ZALESZCZYCKI,427.9646793119055
fixed14,1929,CZORTKOWSKI,ZAMOJSKI,1519.4115152140266
fixed14,1929,CZORTKOWSKI,ZBARASKI,577.9989635356072
fixed14,1929,CZORTKOWSKI,ZBOROWSKI,975.0576872551015
fixed14,1929,CZORTKOWSKI,ZDOŁBUNOWSKI,1336.0116074286273
fixed14,1929,CZORTKOWSKI,ZŁOCZOWSKI,709.1460322498086
fixed14,1929,CZORTKOWSKI,ŁASKI,3110.801705143951
fixed14,1929,CZORTKOWSKI,ŁAŃCUCKI,1670.4906598183504
fixed14,1929,CZORTKOWSKI,ŁOMŻYŃSKI,3194.330774899353
fixed14,1929,CZORTKOWSKI,ŁOWICKI,2958.8645310214597
fixed14,1929,CZORTKOWSKI,ŁUCKI,1651.2581079833346
fixed14,1929,CZORTKOWSKI,ŁUKOWSKI,2511.6181310396782
fixed14,1929,CZORTKOWSKI,ŁUNINIECKI,2338.9880319213703
fixed14,1929,CZORTKOWSKI,ŁÓDZKI,2858.5881295490967
fixed14,1929,CZORTKOWSKI,ŁÓDŹ (MIASTO),2795.9268036600806
fixed14,1929,CZORTKOWSKI,ŁĘCZYCKI,3002.2206904887757
fixed14,1929,CZORTKOWSKI,ŚNIATYŃSKI,754.6666377558746
fixed14,1929,CZORTKOWSKI,ŚREDZKI,3750.6734140727044
fixed14,1929,CZORTKOWSKI,ŚREMSKI,3968.9724740686793
fixed14,1929,CZORTKOWSKI,ŚWIECKI,3774.106168220534
fixed14,1929,CZORTKOWSKI,ŚWIĘCIAŃSKI,3818.8847772396603
fixed14,1929,CZORTKOWSKI,ŚWIĘTOCHŁOWICKI,2595.117375595444
fixed14,1929,CZORTKOWSKI,ŻNIŃSKI,3818.6635293499826
fixed14,1929,CZORTKOWSKI,ŻYDACZOWSKI,921.2910714907499
fixed14,1929,CZORTKOWSKI,ŻYWIECKI,2464.164039011262
fixed14,1929,CZORTKOWSKI,ŻÓŁKIEWSKI,1137.589241888483
fixed14,1929,CZĘSTOCHOWSKI,AUGUSTOWSKI,2678.924016369203
fixed14,1929,CZĘSTOCHOWSKI,BARANOWICKI,2687.93015948385
fixed14,1929,CZĘSTOCHOWSKI,BIALSKI (BIAŁA KRAKOWSKA),782.5972637743321
fixed14,1929,CZĘSTOCHOWSKI,BIALSKI (BIAŁA PODLASKA),1677.5418248749431
fixed14,1929,CZĘSTOCHOWSKI,BIAŁOSTOCKI,2030.085476965163
fixed14,1929,CZĘSTOCHOWSKI,BIELSKI (BIELSK PODLASKI),2073.612130793147
fixed14,1929,CZĘSTOCHOWSKI,BIELSKO,771.5379078752882
fixed14,1929,CZĘSTOCHOWSKI,BIŁGORAJSKI,2047.734357027112
fixed14,1929,CZĘSTOCHOWSKI,BOCHEŃSKI,839.2937607680403
fixed14,1929,CZĘSTOCHOWSKI,BORSZCZOWSKI,3275.667018817224
fixed14,1929,CZĘSTOCHOWSKI,BRASŁAWSKI,3730.758640303089
fixed14,1929,CZĘSTOCHOWSKI,BRODNICKI,1715.0211373810948
fixed14,1929,CZĘSTOCHOWSKI,BRODZKI,2421.2701002580466
fixed14,1929,CZĘSTOCHOWSKI,BRZESKI (BRZESKO),1252.1869802908623
fixed14,1929,CZĘSTOCHOWSKI,BRZESKI (BRZEŚĆ N.BUG.),1791.302740167384
fixed14,1929,CZĘSTOCHOWSKI,BRZEZIŃSKI,703.9862872592792
fixed14,1929,CZĘSTOCHOWSKI,BRZEŻAŃSKI,2521.6122326581517
fixed14,1929,CZĘSTOCHOWSKI,BRZOZOWSKI,1764.9542937127776
fixed14,1929,CZĘSTOCHOWSKI,BUCZACKI,2811.223481854858
fixed14,1929,CZĘSTOCHOWSKI,BYDGOSKI,1650.5481008124948
fixed14,1929,CZĘSTOCHOWSKI,BÓBRECKI,2476.777567640421
fixed14,1929,CZĘSTOCHOWSKI,BĘDZIŃSKI,511.45025870249907
fixed14,1929,CZĘSTOCHOWSKI,BŁOŃSKI,936.0645391368246
fixed14,1929,CZĘSTOCHOWSKI,CHEŁMIŃSKI,1649.1623884332344
fixed14,1929,CZĘSTOCHOWSKI,CHEŁMSKI,1732.8526739243791
fixed14,1929,CZĘSTOCHOWSKI,CHODZIESKI,1955.0400647065858
fixed14,1929,CZĘSTOCHOWSKI,CHOJNICKI,2149.0113294655503
fixed14,1929,CZĘSTOCHOWSKI,CHORZÓW,475.53064873670826
fixed14,1929,CZĘSTOCHOWSKI,CHRZANOWSKI,530.1697255662789
fixed14,1929,CZĘSTOCHOWSKI,CIECHANOWSKI,1556.2602169179117
fixed14,1929,CZĘSTOCHOWSKI,CIESZYŃSKI,803.8419310204339
fixed14,1929,CZĘSTOCHOWSKI,CZARNKOWSKI,2034.8161582300443
fixed14,1929,CZĘSTOCHOWSKI,CZORTKOWSKI,2874.1168217004924
fixed14,1929,CZĘSTOCHOWSKI,DOBROMILSKI,1882.3673756521962
fixed14,1929,CZĘSTOCHOWSKI,DOLIŃSKI,2388.325309619741
fixed14,1929,CZĘSTOCHOWSKI,DROHICKI,2388.878052921657
fixed14,1929,CZĘSTOCHOWSKI,DROHOBYCKI,2055.9092814227943
fixed14,1929,CZĘSTOCHOWSKI,DUBIEŃSKI,2744.9963682093053
fixed14,1929,CZĘSTOCHOWSKI,DZIAŁDOWSKI,1923.3320531821632
fixed14,1929,CZĘSTOCHOWSKI,DZIŚNIEŃSKI,3854.3513956875927
fixed14,1929,CZĘSTOCHOWSKI,DĄBROWSKI,1129.1587608429695
fixed14,1929,CZĘSTOCHOWSKI,GARWOLIŃSKI,1511.5529609634568
fixed14,1929,CZĘSTOCHOWSKI,GNIEŹNIEŃSKI,1528.0750619403943
fixed14,1929,CZĘSTOCHOWSKI,GORLICKI,1250.5066771002469
fixed14,1929,CZĘSTOCHOWSKI,GOSTYNIŃSKI,1225.6139438263228
fixed14,1929,CZĘSTOCHOWSKI,GOSTYŃSKI,1550.8271578834162
fixed14,1929,CZĘSTOCHOWSKI,GRODZIEŃSKI,2496.154466613977
fixed14,1929,CZĘSTOCHOWSKI,GRUDZIĄDZKI,1674.1007668026812
fixed14,1929,CZĘSTOCHOWSKI,GRÓDECKI,2169.518183694207
fixed14,1929,CZĘSTOCHOWSKI,GRÓJECKI,1277.079620907746
fixed14,1929,CZĘSTOCHOWSKI,HOROCHOWSKI,2717.340727728561
fixed14,1929,CZĘSTOCHOWSKI,HORODEŃSKI,3067.2870816116133
fixed14,1929,CZĘSTOCHOWSKI,HRUBIESZOWSKI,2057.6839100665043
fixed14,1929,CZĘSTOCHOWSKI,INOWROCŁAWSKI,1648.3809129591923
fixed14,1929,CZĘSTOCHOWSKI,IWACEWICKI,2456.93828996911
fixed14,1929,CZĘSTOCHOWSKI,IŁŻECKI,1152.3205210733515
fixed14,1929,CZĘSTOCHOWSKI,JANOWSKI,1496.729278522072
fixed14,1929,CZĘSTOCHOWSKI,JAROCIŃSKI,1461.9340601374354
fixed14,1929,CZĘSTOCHOWSKI,JAROSŁAWSKI,1589.3742332727763
fixed14,1929,CZĘSTOCHOWSKI,JASIELSKI,1357.6082103609206
fixed14,1929,CZĘSTOCHOWSKI,JAWOROWSKI,2294.718317155852
fixed14,1929,CZĘSTOCHOWSKI,JĘDRZEJOWSKI,729.6021177379774
fixed14,1929,CZĘSTOCHOWSKI,KALISKI,1299.6415355999193
fixed14,1929,CZĘSTOCHOWSKI,KAMIONECKI,2314.418083974559
fixed14,1929,CZĘSTOCHOWSKI,KARTUSKI,2313.2290185774436
fixed14,1929,CZĘSTOCHOWSKI,KATOWICE,522.9824054190939
fixed14,1929,CZĘSTOCHOWSKI,KAŁUSKI,2620.7478235838444
fixed14,1929,CZĘSTOCHOWSKI,KIELECKI,634.8597157999028
fixed14,1929,CZĘSTOCHOWSKI,KOBRYŃSKI,2071.816192279896
fixed14,1929,CZĘSTOCHOWSKI,KOLBUSZOWSKI,1653.7650555172268
fixed14,1929,CZĘSTOCHOWSKI,KOLSKI,1204.6464303959287
fixed14,1929,CZĘSTOCHOWSKI,KONECKI,887.8890965169153
fixed14,1929,CZĘSTOCHOWSKI,KONIŃSKI,1372.637764940307
fixed14,1929,CZĘSTOCHOWSKI,KOPYCZYNIECKI,2893.480281677127
fixed14,1929,CZĘSTOCHOWSKI,KOSOWSKI (KOSÓW HUCULSKI),3217.842932894163
fixed14,1929,CZĘSTOCHOWSKI,KOSTOPOLSKI,2948.357919165881
fixed14,1929,CZĘSTOCHOWSKI,KOSZYRSKI,2696.833282148254
fixed14,1929,CZĘSTOCHOWSKI,KOWELSKI,2230.8492082007097
fixed14,1929,CZĘSTOCHOWSKI,KOZIENICKI,1217.8929987910747
fixed14,1929,CZĘSTOCHOWSKI,KOŁOMYJSKI,2738.847065566338
fixed14,1929,CZĘSTOCHOWSKI,KOŚCIAŃSKI,1729.532776743876
fixed14,1929,CZĘSTOCHOWSKI,KOŚCIERSKI,2185.775931207505
fixed14,1929,CZĘSTOCHOWSKI,KRAKOWSKI,716.9230864904683
fixed14,1929,CZĘSTOCHOWSKI,KRAKÓW (MIASTO),717.34670193128
fixed14,1929,CZĘSTOCHOWSKI,KRASNOSTAWSKI,1881.8297799090553
fixed14,1929,CZĘSTOCHOWSKI,KROTOSZYŃSKI,1478.0684034435203
fixed14,1929,CZĘSTOCHOWSKI,KROŚNIEŃSKI,1440.566214040322
fixed14,1929,CZĘSTOCHOWSKI,KRZEMIENIECKI,2966.035166761698
fixed14,1929,CZĘSTOCHOWSKI,KUTNOWSKI,1027.0007932247772
fixed14,1929,CZĘSTOCHOWSKI,KĘPIŃSKI,1130.8508161998068
fixed14,1929,CZĘSTOCHOWSKI,LESKI,1956.4674560758594
fixed14,1929,CZĘSTOCHOWSKI,LESZCZYŃSKI,1653.1497339242735
fixed14,1929,CZĘSTOCHOWSKI,LIDZKI,2831.447764546323
fixed14,1929,CZĘSTOCHOWSKI,LIMANOWSKI,1137.1235132854272
fixed14,1929,CZĘSTOCHOWSKI,LIPNOWSKI,1880.537774947083
fixed14,1929,CZĘSTOCHOWSKI,LUBACZOWSKI,2384.7870186094033
fixed14,1929,CZĘSTOCHOWSKI,LUBARTOWSKI,1536.007151478693
fixed14,1929,CZĘSTOCHOWSKI,LUBAWSKI,1918.1101525080994
fixed14,1929,CZĘSTOCHOWSKI,LUBELSKI,1451.0437755717198
fixed14,1929,CZĘSTOCHOWSKI,LUBLINIECKI,687.2045175424913
fixed14,1929,CZĘSTOCHOWSKI,LUBOMELSKI,2076.0863386465094
fixed14,1929,CZĘSTOCHOWSKI,LWOWSKI,2123.4961521688197
fixed14,1929,CZĘSTOCHOWSKI,LWÓW (MIASTO),2014.8980042648152
fixed14,1929,CZĘSTOCHOWSKI,M. ST. WARSZAWA,1161.5556532892058
fixed14,1929,CZĘSTOCHOWSKI,MAKOWSKI (MAKÓW MAZOWIECKI),1949.6764525223641
fixed14,1929,CZĘSTOCHOWSKI,MIECHOWSKI,785.0096303843463
fixed14,1929,CZĘSTOCHOWSKI,MIELECKI,1260.5140557161938
fixed14,1929,CZĘSTOCHOWSKI,MIĘDZYCHODZKI,2058.2822304421666
fixed14,1929,CZĘSTOCHOWSKI,MIŃSKI,1445.889988628285
fixed14,1929,CZĘSTOCHOWSKI,MOGILEŃSKI,1693.7756793950277
fixed14,1929,CZĘSTOCHOWSKI,MORSKI,2472.327967875221
fixed14,1929,CZĘSTOCHOWSKI,MOŁODECZAŃSKI,3328.711816709133
fixed14,1929,CZĘSTOCHOWSKI,MOŚCISKI,1965.2122576307906
fixed14,1929,CZĘSTOCHOWSKI,MYŚLENICKI,1116.0926638498047
fixed14,1929,CZĘSTOCHOWSKI,MŁAWSKI,1795.8283206058018
fixed14,1929,CZĘSTOCHOWSKI,NADWÓRNIAŃSKI,2819.704387528298
fixed14,1929,CZĘSTOCHOWSKI,NIESZAWSKI,1282.4193837045138
fixed14,1929,CZĘSTOCHOWSKI,NIEŚWIESKI,3230.4597576196456
fixed14,1929,CZĘSTOCHOWSKI,NIŻAŃSKI,1436.4635193727872
fixed14,1929,CZĘSTOCHOWSKI,NOWOGRÓDZKI,2881.079840382337
fixed14,1929,CZĘSTOCHOWSKI,NOWOSĄDECKI,1187.8474348846967
fixed14,1929,CZĘSTOCHOWSKI,NOWOTARSKI,967.6291197318723
fixed14,1929,CZĘSTOCHOWSKI,NOWOTOMYSKI,1942.065181036506
fixed14,1929,CZĘSTOCHOWSKI,OBORNICKI,1821.81428487782
fixed14,1929,CZĘSTOCHOWSKI,OLKUSKI,659.4506744840618
fixed14,1929,CZĘSTOCHOWSKI,OPATOWSKI,1045.1112110720057
fixed14,1929,CZĘSTOCHOWSKI,OPOCZYŃSKI,861.619416865713
fixed14,1929,CZĘSTOCHOWSKI,OSTROWSKI (OSTRÓW MAZOWIECKA),1717.4413995628754
fixed14,1929,CZĘSTOCHOWSKI,OSTROWSKI (OSTRÓW WIELKOPOLSKI),1299.382729038268
fixed14,1929,CZĘSTOCHOWSKI,OSTROŁĘCKI,1822.2431594705392
fixed14,1929,CZĘSTOCHOWSKI,OSZMIAŃSKI,3642.2675979438645
fixed14,1929,CZĘSTOCHOWSKI,PIOTRKOWSKI,570.571154344637
fixed14,1929,CZĘSTOCHOWSKI,PIŃCZOWSKI,906.9570909592703
fixed14,1929,CZĘSTOCHOWSKI,PIŃSKI,2553.9926930809443
fixed14,1929,CZĘSTOCHOWSKI,PODHAJECKI,2501.3851355869874
fixed14,1929,CZĘSTOCHOWSKI,POSTAWSKI,3705.78485811557
fixed14,1929,CZĘSTOCHOWSKI,POZNAŃ (MIASTO),1645.8102455469032
fixed14,1929,CZĘSTOCHOWSKI,POZNAŃSKI,1667.6555400610152
fixed14,1929,CZĘSTOCHOWSKI,PRUŻAŃSKI,2140.487590158985
fixed14,1929,CZĘSTOCHOWSKI,PRZASNYCKI,2004.6925897559804
fixed14,1929,CZĘSTOCHOWSKI,PRZEMYSKI,1677.7757887346893
fixed14,1929,CZĘSTOCHOWSKI,PRZEMYŚLAŃSKI,2331.917469703825
fixed14,1929,CZĘSTOCHOWSKI,PRZEWORSKI,1548.0966401406363
fixed14,1929,CZĘSTOCHOWSKI,PSZCZYŃSKI,616.3393038829895
fixed14,1929,CZĘSTOCHOWSKI,PUŁAWSKI,1481.982148741327
fixed14,1929,CZĘSTOCHOWSKI,PUŁTUSKI,1657.5656430815573
fixed14,1929,CZĘSTOCHOWSKI,PŁOCKI,1337.2632070955399
fixed14,1929,CZĘSTOCHOWSKI,PŁOŃSKI,1547.8560651426665
fixed14,1929,CZĘSTOCHOWSKI,RADOMSKI,972.5503473755213
fixed14,1929,CZĘSTOCHOWSKI,RADOMSZCZAŃSKI,308.4758603560479
fixed14,1929,CZĘSTOCHOWSKI,RADZIECHOWSKI,2575.136490538742
fixed14,1929,CZĘSTOCHOWSKI,RADZYMIŃSKI,1330.5950848637585
fixed14,1929,CZĘSTOCHOWSKI,RADZYŃSKI,1592.3576871214336
fixed14,1929,CZĘSTOCHOWSKI,RAWICKI,1528.749454871954
fixed14,1929,CZĘSTOCHOWSKI,RAWSKI (RAWA MAZOWIECKA),890.0609620337428
fixed14,1929,CZĘSTOCHOWSKI,RAWSKI (RAWA RUSKA),2199.622116295348
fixed14,1929,CZĘSTOCHOWSKI,ROHATYŃSKI,2583.9235251527784
fixed14,1929,CZĘSTOCHOWSKI,ROPCZYCKI,1189.9508906551391
fixed14,1929,CZĘSTOCHOWSKI,RUDECKI,2176.363354664737
fixed14,1929,CZĘSTOCHOWSKI,RYBNICKI,690.9209891488749
fixed14,1929,CZĘSTOCHOWSKI,RYPIŃSKI,1881.136950832402
fixed14,1929,CZĘSTOCHOWSKI,RZESZOWSKI,1389.2919850184912
fixed14,1929,CZĘSTOCHOWSKI,RÓWIEŃSKI,2836.0409842479953
fixed14,1929,CZĘSTOCHOWSKI,SAMBORSKI,1891.9790247282453
fixed14,1929,CZĘSTOCHOWSKI,SANDOMIERSKI,1243.0957480700513
fixed14,1929,CZĘSTOCHOWSKI,SANOCKI,1776.483479970679
fixed14,1929,CZĘSTOCHOWSKI,SARNEŃSKI,2690.9024423596497
fixed14,1929,CZĘSTOCHOWSKI,SIEDLECKI,1593.5165784837493
fixed14,1929,CZĘSTOCHOWSKI,SIERADZKI,972.6910859638602
fixed14,1929,CZĘSTOCHOWSKI,SIERPECKI,1929.6821077892616
fixed14,1929,CZĘSTOCHOWSKI,SKAŁACKI,2811.502632545443
fixed14,1929,CZĘSTOCHOWSKI,SKIERNIEWICKI,836.3930851463296
fixed14,1929,CZĘSTOCHOWSKI,SOCHACZEWSKI,1069.6086301375465
fixed14,1929,CZĘSTOCHOWSKI,SOKALSKI,2392.402690696489
fixed14,1929,CZĘSTOCHOWSKI,SOKOŁOWSKI,1677.2578940727224
fixed14,1929,CZĘSTOCHOWSKI,SOKÓLSKI,2221.66665624804
fixed14,1929,CZĘSTOCHOWSKI,STANISŁAWOWSKI,2540.444832446132
fixed14,1929,CZĘSTOCHOWSKI,STAROGARDZKI,2043.6067074795485
fixed14,1929,CZĘSTOCHOWSKI,STOLIŃSKI,3101.5005418002966
fixed14,1929,CZĘSTOCHOWSKI,STOPNICKI,1325.9901307548969
fixed14,1929,CZĘSTOCHOWSKI,STOŁPECKI,3135.220810007865
fixed14,1929,CZĘSTOCHOWSKI,STRYJSKI,2350.949369422005
fixed14,1929,CZĘSTOCHOWSKI,SUWALSKI,2732.568049530628
fixed14,1929,CZĘSTOCHOWSKI,SZAMOTULSKI,1871.32474806864
fixed14,1929,CZĘSTOCHOWSKI,SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),2356.7643135817098
fixed14,1929,CZĘSTOCHOWSKI,SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),2844.3456998873744
fixed14,1929,CZĘSTOCHOWSKI,SZUBIŃSKI,1708.9853824927272
fixed14,1929,CZĘSTOCHOWSKI,SĘPOLEŃSKI,1875.7220167856965
fixed14,1929,CZĘSTOCHOWSKI,SŁONIMSKI,2597.6987007234234
fixed14,1929,CZĘSTOCHOWSKI,TARNOBRZESKI,1167.3738502909998
fixed14,1929,CZĘSTOCHOWSKI,TARNOGÓRSKI,543.1721149014926
fixed14,1929,CZĘSTOCHOWSKI,TARNOPOLSKI,2594.933380449713
fixed14,1929,CZĘSTOCHOWSKI,TARNOWSKI,1046.4537904350775
fixed14,1929,CZĘSTOCHOWSKI,TCZEWSKI,2119.0292859560636
fixed14,1929,CZĘSTOCHOWSKI,TOMASZOWSKI,2188.361984685685
fixed14,1929,CZĘSTOCHOWSKI,TORUŃSKI,1446.9808334803472
fixed14,1929,CZĘSTOCHOWSKI,TREMBOWELSKI,2732.0749319495358
fixed14,1929,CZĘSTOCHOWSKI,TUCHOLSKI,1959.9435825513756
fixed14,1929,CZĘSTOCHOWSKI,TURCZAŃSKI,2108.233645371372
fixed14,1929,CZĘSTOCHOWSKI,TURECKI,1570.383114493447
fixed14,1929,CZĘSTOCHOWSKI,TŁUMACKI,2637.985697041278
fixed14,1929,CZĘSTOCHOWSKI,WADOWICKI,736.818801151552
fixed14,1929,CZĘSTOCHOWSKI,WARSZAWSKI,1173.311953539537
fixed14,1929,CZĘSTOCHOWSKI,WIELUŃSKI,922.1208092366135
fixed14,1929,CZĘSTOCHOWSKI,WILEJSKI,3651.428296656673
fixed14,1929,CZĘSTOCHOWSKI,WILEŃSKO-TROCKI,3048.961805035895
fixed14,1929,CZĘSTOCHOWSKI,WILNO (MIASTO),2899.098125350893
fixed14,1929,CZĘSTOCHOWSKI,WOLSZTYŃSKI,1822.8705553650784
fixed14,1929,CZĘSTOCHOWSKI,WOŁKOWYSKI,2332.627813622861
fixed14,1929,CZĘSTOCHOWSKI,WOŁOŻYŃSKI,3514.0519714393276
fixed14,1929,CZĘSTOCHOWSKI,WRZESIŃSKI,1521.4733878967552
fixed14,1929,CZĘSTOCHOWSKI,WYRZYSKI,1778.3683988497746
fixed14,1929,CZĘSTOCHOWSKI,WYSOKOMAZOWIECKI,2071.4069609358426
fixed14,1929,CZĘSTOCHOWSKI,WĄBRZESKI,1610.1877221649565
fixed14,1929,CZĘSTOCHOWSKI,WĄGROWIECKI,1793.3973273279262
fixed14,1929,CZĘSTOCHOWSKI,WĘGROWSKI,1914.7044154004618
fixed14,1929,CZĘSTOCHOWSKI,WŁOCŁAWSKI,1228.5588334116342
fixed14,1929,CZĘSTOCHOWSKI,WŁODAWSKI,2054.165263780981
fixed14,1929,CZĘSTOCHOWSKI,WŁODZIMIERSKI,2217.166579789923
fixed14,1929,CZĘSTOCHOWSKI,WŁOSZCZOWSKI,519.436968063507
fixed14,1929,CZĘSTOCHOWSKI,ZALESZCZYCKI,3094.849676108305
fixed14,1929,CZĘSTOCHOWSKI,ZAMOJSKI,1828.746996007799
fixed14,1929,CZĘSTOCHOWSKI,ZBARASKI,2754.600532093691
fixed14,1929,CZĘSTOCHOWSKI,ZBOROWSKI,2696.1934765322662
fixed14,1929,CZĘSTOCHOWSKI,ZDOŁBUNOWSKI,2937.061957135443
fixed14,1929,CZĘSTOCHOWSKI,ZŁOCZOWSKI,2395.064934800492
fixed14,1929,CZĘSTOCHOWSKI,ŁASKI,1026.2001281370988
fixed14,1929,CZĘSTOCHOWSKI,ŁAŃCUCKI,1514.732074065299
fixed14,1929,CZĘSTOCHOWSKI,ŁOMŻYŃSKI,1906.7002596533575
fixed14,1929,CZĘSTOCHOWSKI,ŁOWICKI,882.5265900774235
fixed14,1929,CZĘSTOCHOWSKI,ŁUCKI,2462.536757321839
fixed14,1929,CZĘSTOCHOWSKI,ŁUKOWSKI,1530.7744865670809
fixed14,1929,CZĘSTOCHOWSKI,ŁUNINIECKI,2934.8754729787934
fixed14,1929,CZĘSTOCHOWSKI,ŁÓDZKI,779.6624874642645
fixed14,1929,CZĘSTOCHOWSKI,ŁÓDŹ (MIASTO),718.78290151558
fixed14,1929,CZĘSTOCHOWSKI,ŁĘCZYCKI,923.147952450729
fixed14,1929,CZĘSTOCHOWSKI,ŚNIATYŃSKI,2971.6812385292346
fixed14,1929,CZĘSTOCHOWSKI,ŚREDZKI,1650.699666118882
fixed14,1929,CZĘSTOCHOWSKI,ŚREMSKI,1868.846276708314
fixed14,1929,CZĘSTOCHOWSKI,ŚWIECKI,1789.1540419478076
fixed14,1929,CZĘSTOCHOWSKI,ŚWIĘCIAŃSKI,3356.6193824874167
fixed14,1929,CZĘSTOCHOWSKI,ŚWIĘTOCHŁOWICKI,482.38077719253073
fixed14,1929,CZĘSTOCHOWSKI,ŻNIŃSKI,1722.7632198864037
fixed14,1929,CZĘSTOCHOWSKI,ŻYDACZOWSKI,2471.37384003384
fixed14,1929,CZĘSTOCHOWSKI,ŻYWIECKI,853.2910715472403
fixed14,1929,CZĘSTOCHOWSKI,ŻÓŁKIEWSKI,2253.2871331075453
fixed14,1929,DOBROMILSKI,AUGUSTOWSKI,3143.6302631802287
fixed14,1929,DOBROMILSKI,BARANOWICKI,2835.5289973260415
fixed14,1929,DOBROMILSKI,BIALSKI (BIAŁA KRAKOWSKA),1580.363711432076
fixed14,1929,DOBROMILSKI,BIALSKI (BIAŁA PODLASKA),1966.3091736836252
fixed14,1929,DOBROMILSKI,BIAŁOSTOCKI,2494.791723776189
fixed14,1929,DOBROMILSKI,BIELSKI (BIELSK PODLASKI),2365.7381431011295
fixed14,1929,DOBROMILSKI,BIELSKO,1621.4244567704814
fixed14,1929,DOBROMILSKI,BIŁGORAJSKI,1357.0980909707819
fixed14,1929,DOBROMILSKI,BOCHEŃSKI,1123.3315446609517
fixed14,1929,DOBROMILSKI,BORSZCZOWSKI,1872.712326002117
fixed14,1929,DOBROMILSKI,BRASŁAWSKI,4195.464887114114
fixed14,1929,DOBROMILSKI,BRODNICKI,2720.6792214174266
fixed14,1929,DOBROMILSKI,BRODZKI,1059.8987835930222
fixed14,1929,DOBROMILSKI,BRZESKI (BRZESKO),1206.2798785323566
fixed14,1929,DOBROMILSKI,BRZESKI (BRZEŚĆ N.BUG.),1981.9212247882717
fixed14,1929,DOBROMILSKI,BRZEZIŃSKI,1835.3840906746782
fixed14,1929,DOBROMILSKI,BRZEŻAŃSKI,1093.6205111742424
fixed14,1929,DOBROMILSKI,BRZOZOWSKI,871.5548872147193
fixed14,1929,DOBROMILSKI,BUCZACKI,1307.0869004865488
fixed14,1929,DOBROMILSKI,BYDGOSKI,2860.609052146586
fixed14,1929,DOBROMILSKI,BÓBRECKI,990.9870043369456
fixed14,1929,DOBROMILSKI,BĘDZIŃSKI,1664.5731934915862
fixed14,1929,DOBROMILSKI,BŁOŃSKI,2118.757101889164
fixed14,1929,DOBROMILSKI,CHEŁMIŃSKI,2854.571459126454
fixed14,1929,DOBROMILSKI,CHEŁMSKI,1546.757363740303
fixed14,1929,DOBROMILSKI,CHODZIESKI,3171.7945851945155
fixed14,1929,DOBROMILSKI,CHOJNICKI,3361.368913826588
fixed14,1929,DOBROMILSKI,CHORZÓW,1590.9559247418445
fixed14,1929,DOBROMILSKI,CHRZANOWSKI,1453.6649713955926
